word	stratum
corporal	latinate
corporate	latinate
corporation	latinate
corporative	latinate
corporeal	latinate
corpse	latinate
corpus	latinate
corpuscle	latinate
correct	latinate
correctio	latinate
correction	latinate
correption	latinate
correspond	latinate
corrido	latinate
corrigendum	latinate
corrivate	latinate
corrivation	latinate
corroborate	latinate
corrody	latinate
corrosion	latinate
corrugant	latinate
corruption	latinate
corsair	latinate
corse	latinate
corselet	latinate
corset	latinate
cortege	latinate
cortex	latinate
corticiform	latinate
corticose	latinate
coruscant	latinate
corvee	latinate
corvette	latinate
corvine	latinate
coryphaeus	latinate
coryphene	greek
corypheus	latinate
cosmesis	greek
cossic	latinate
costa	latinate
cotehardie	latinate
cothurn	latinate
cothurnus	latinate
cotinga	latinate
cottier	latinate
couchant	latinate
couchee	latinate
cougar	latinate
coulee	latinate
couloir	latinate
coulrophobia	greek
council	latinate
counterchange	latinate
counterfeisance	latinate
counterfeit	latinate
counterfesance	latinate
counterfleury	latinate
counterpoise	latinate
countervail	latinate
countess	latinate
coupee	latinate
couple	latinate
coupon	latinate
courage	latinate
courant	latinate
course	latinate
court	latinate
courtesan	latinate
cousin	latinate
cousinage	latinate
couvade	latinate
couverture	latinate
cove	germanic
covenable	latinate
covent	latinate
covert	latinate
covetise	latinate
coward	latinate
cowardie	latinate
coy	latinate
coypu	latinate
cracknel	latinate
cradle	germanic
crafty	germanic
cramponee	latinate
crancelin	germanic
crane	germanic
craniopagus	germanic
cranium	latinate
crank	germanic
crappie	latinate
crasis	greek
crass	latinate
crassamentum	latinate
crate	germanic
craton	greek
craye	latinate
creable	latinate
creancer	latinate
creation	latinate
creator	latinate
credence	latinate
credential	latinate
creditor	latinate
credulity	latinate
creed	germanic
cremaster	greek
cremate	latinate
cremation	latinate
crenation	latinate
crenel	latinate
crenellate	latinate
creosote	germanic
crepe	latinate
crepitate	latinate
crepitus	latinate
crepuscule	latinate
crepusculum	latinate
crescent	latinate
crescive	latinate
cress	germanic
cresset	latinate
cretin	latinate
crevasse	latinate
crib	germanic
cribellum	latinate
cribrous	latinate
cricket	latinate
cricoid	greek
crime	latinate
cripple	germanic
crisis	greek
criterion	latinate
crith	greek
critic	latinate
croche	latinate
crochet	latinate
crocodile	latinate
croise	latinate
crokinole	latinate
croon	germanic
crop	germanic
croquette	latinate
crosslet	latinate
crostini	latinate
crotalum	latinate
crotch	latinate
crotchet	latinate
croustade	latinate
crout	germanic
crouton	latinate
crowd	germanic
crown	latinate
cruciate	latinate
cruciation	latinate
crucifer	latinate
crucify	latinate
crucigerous	latinate
crudity	latinate
cruentation	latinate
cruentous	latinate
cruise	germanic
crumb	germanic
crural	latinate
crustated	latinate
crustose	latinate
crux	latinate
cruzeiro	latinate
crypt	latinate
cryptic	latinate
cryptocracy	greek
crystal	germanic
cuadrilla	latinate
cubation	latinate
cube	latinate
cubeb	latinate
cubicle	latinate
cubicular	latinate
cubiculum	latinate
cubit	latinate
cucullated	latinate
cucumber	latinate
cucurbit	latinate
cucurbitaceous	latinate
cuirass	latinate
culet	latinate
cull	latinate
culottes	latinate
culpe	latinate
culprit	latinate
cult	latinate
cultivate	latinate
cultriform	latinate
culture	latinate
culverin	latinate
cum	latinate
cumbia	latinate
cumin	germanic
cummer	latinate
cumulate	latinate
cunabula	latinate
cunctative	latinate
cunette	latinate
cup	germanic
cupola	latinate
curator	latinate
curb	latinate
curcumin	latinate
curial	latinate
currency	latinate
curriculum	latinate
cursive	latinate
cursor	latinate
cursory	latinate
cursus	latinate
curtain	latinate
curtal	latinate
curtate	latinate
curtilage	latinate
curule	latinate
curvate	latinate
curvation	latinate
curve	latinate
curvity	latinate
cushat	germanic
cushionet	latinate
cuspidor	latinate
custody	latinate
custrel	latinate
custron	latinate
cuticle	latinate
cuticula	latinate
cutis	latinate
cutlass	latinate
cutler	latinate
cutlery	latinate
cutlet	latinate
cyan	greek
cycad	latinate
cycle	latinate
cyesis	greek
cygnine	latinate
cylinder	latinate
cynegetic	greek
cynism	latinate
cypress	greek
cyst	latinate
cystine	greek
cytode	greek
cytula	greek
daalder	germanic
dace	latinate
dacite	latinate
dactyl	greek
dactyly	greek
daedal	latinate
daemon	greek
daemonize	greek
daft	germanic
dag	germanic
daimon	latinate
dainty	latinate
damage	latinate
damnification	latinate
damnify	latinate
dapatical	latinate
darrain	latinate
darrein	latinate
dartos	greek
dartrous	latinate
dative	latinate
daub	latinate
dauerschlaf	germanic
dauphin	latinate
dauphinoise	latinate
daurade	latinate
deacon	germanic
deaf	germanic
deambulation	latinate
deambulatory	latinate
dean	latinate
debacchation	latinate
debacle	latinate
debarrass	latinate
debate	latinate
debellation	latinate
debilitate	latinate
debit	latinate
debonairity	latinate
debridement	latinate
debris	latinate
debut	latinate
debutant	latinate
decapitate	latinate
decay	latinate
decease	latinate
decede	latinate
decedent	latinate
decemvir	latinate
decennial	latinate
decent	latinate
deceptious	latinate
deceptory	latinate
decerpt	latinate
decertation	latinate
decession	latinate
deciduous	latinate
decimal	latinate
decimation	latinate
decipiency	latinate
decistere	latinate
deckle	germanic
declaim	latinate
declamation	latinate
declare	latinate
declinate	latinate
declinatory	latinate
declivitous	latinate
decoction	latinate
decollate	latinate
decollete	latinate
decor	latinate
decorament	latinate
decorate	latinate
decorum	latinate
decoupage	latinate
decrease	latinate
decrepity	latinate
decrescendo	latinate
decretal	latinate
decretist	latinate
decretory	latinate
decry	latinate
decumbent	latinate
decurion	latinate
decurionate	latinate
decursion	latinate
decury	latinate
decussate	latinate
decussation	latinate
dedecoration	latinate
dedecorous	latinate
dedendum	latinate
dedimus	latinate
dedition	latinate
deduce	latinate
deduct	latinate
deesis	greek
deess	latinate
defailance	latinate
defailment	latinate
defeat	latinate
defensative	latinate
defensory	latinate
deferent	latinate
defiance	latinate
defiant	latinate
deficient	latinate
deficit	latinate
definiendum	latinate
defix	latinate
deflexure	latinate
deflour	latinate
defluous	latinate
deflux	latinate
defluxion	latinate
deforciant	latinate
deformity	latinate
defoul	latinate
defraudation	latinate
defraudment	latinate
defray	latinate
defunct	latinate
defy	latinate
degarnish	latinate
degenerate	latinate
degenerescence	latinate
degenerous	latinate
deglut	latinate
deglutinate	latinate
deglutition	latinate
degree	latinate
degringolade	latinate
dehonestation	latinate
dehortation	latinate
dehortatory	latinate
deity	latinate
deixis	greek
deject	latinate
dejecta	latinate
dejeration	latinate
delaceration	latinate
delation	latinate
dele	latinate
deleble	latinate
delectable	latinate
delenda	latinate
delete	latinate
deleterious	greek
delibate	latinate
deliberate	latinate
delice	latinate
delict	latinate
delightable	latinate
delightous	latinate
deliminate	latinate
delimit	latinate
delimitate	latinate
delineate	latinate
deliquescent	latinate
deliquium	latinate
delirament	latinate
deliration	latinate
delta	greek
delude	latinate
deluge	latinate
demand	latinate
demandant	latinate
deme	greek
demency	latinate
demersion	latinate
demesne	latinate
demic	greek
demigration	latinate
demijohn	latinate
demise	latinate
demiss	latinate
demission	latinate
demit	latinate
demoi	greek
demon	greek
demonic	latinate
demonize	latinate
demonstrance	latinate
demonstrate	latinate
demonstration	latinate
demos	greek
demotist	greek
demur	latinate
demure	latinate
denarian	latinate
dendrite	greek
denegate	latinate
denigrate	latinate
denivelation	latinate
denomination	latinate
denominator	latinate
denotate	latinate
denounce	latinate
dense	latinate
dental	latinate
denticule	latinate
dentil	latinate
dentilave	latinate
dentile	latinate
dentiphone	latinate
dentition	latinate
dentize	latinate
dentoid	latinate
denunciative	latinate
denunciator	latinate
deodand	latinate
depart	latinate
department	latinate
depascent	latinate
depeculation	latinate
depend	latinate
deplanate	latinate
deplete	latinate
depliage	latinate
deplore	latinate
deploy	latinate
depone	latinate
deponent	latinate
deport	latinate
deposit	latinate
depositary	latinate
depository	latinate
depot	latinate
deprecate	latinate
deprecation	latinate
depreciate	latinate
deprehend	latinate
deprehension	latinate
depression	latinate
deprive	latinate
depulsion	latinate
depulsory	latinate
depure	latinate
depute	latinate
deracinate	latinate
deraign	latinate
derange	latinate
deray	latinate
derecho	latinate
deride	latinate
derm	greek
dermatic	greek
derogator	latinate
derograte	latinate
derriere	latinate
desaparecido	latinate
descabello	latinate
descanso	latinate
descarga	latinate
descension	latinate
describent	latinate
descrier	latinate
description	latinate
descrive	latinate
descry	latinate
desert	latinate
desertrice	latinate
deserve	latinate
deshabille	latinate
desiccate	latinate
desideration	latinate
design	latinate
designate	latinate
desipience	latinate
desirous	latinate
desk	latinate
desman	latinate
desmid	greek
despect	latinate
desperado	latinate
desperate	latinate
despiciency	latinate
despite	latinate
despoil	latinate
despondent	latinate
despot	latinate
dessert	latinate
destination	latinate
destiny	latinate
destituent	latinate
destitution	latinate
destrier	latinate
destructive	latinate
desudation	latinate
desuete	latinate
desultory	latinate
detect	latinate
detent	latinate
deter	latinate
deterge	latinate
determinans	latinate
determinate	latinate
detest	latinate
detonate	latinate
detonation	latinate
detour	latinate
detractory	latinate
detriment	latinate
detritus	latinate
detruncate	latinate
detrusion	latinate
deturb	latinate
deuce	latinate
deuteropathy	greek
develop	latinate
devenustate	latinate
devexity	latinate
device	latinate
devil	germanic
devitation	latinate
devoir	latinate
devolve	latinate
devoration	latinate
devotee	latinate
devour	latinate
devow	latinate
dexter	latinate
dexterity	latinate
dexterous	latinate
dextrer	latinate
dhimmi	latinate
diabolo	greek
diachylum	greek
diacritic	greek
diadem	greek
diaeresis	greek
diagonal	latinate
dialect	greek
diamond	latinate
dianoetic	greek
diapasm	latinate
diapason	latinate
diaphaneity	latinate
diapir	greek
diaspora	greek
diaspore	greek
diastase	greek
diastole	greek
diatryma	greek
diatyposis	greek
diazeuctic	greek
dichroic	greek
dictate	latinate
dictatory	latinate
dictionary	latinate
dictum	latinate
didactic	greek
diduction	latinate
diegesis	greek
dieresis	greek
diet	latinate
differentia	latinate
difflation	latinate
diffluent	latinate
diffuse	latinate
diffusion	latinate
digamy	latinate
dight	germanic
digit	latinate
digitate	latinate
digitigrade	latinate
digitule	latinate
diglot	greek
digress	latinate
dijudicant	latinate
dijudication	latinate
diktat	latinate
dilapidate	latinate
dilatator	latinate
dilettante	latinate
diligency	latinate
dilucid	latinate
dilucidation	latinate
diluent	latinate
dilute	latinate
diluvial	latinate
diluviate	latinate
diluvium	latinate
dim	germanic
dimension	latinate
dimerous	greek
dimication	latinate
diminish	latinate
dimission	latinate
dimity	latinate
dine	latinate
dingus	germanic
dinner	latinate
dint	germanic
diocesan	latinate
diocese	latinate
diopter	latinate
dip	germanic
diploma	latinate
diplomacy	latinate
diplomat	latinate
diptych	latinate
dire	latinate
direct	latinate
direction	latinate
direption	latinate
diruption	latinate
dis	germanic
disadvance	latinate
disadventure	latinate
disaster	latinate
disastrous	latinate
disburse	latinate
discalceation	latinate
discept	latinate
disceptation	latinate
discession	latinate
discide	latinate
discinct	latinate
disciple	germanic
disciplinary	latinate
disclaim	latinate
disclusion	latinate
discobolus	greek
discomfit	latinate
discommodate	latinate
disconcert	latinate
disconsolate	latinate
discounsel	latinate
discovert	latinate
discreet	latinate
discrepant	latinate
discrete	latinate
discretive	latinate
discriminous	latinate
discubitory	latinate
disculpate	latinate
discumbency	latinate
disdain	latinate
disdainous	latinate
disenchant	latinate
disennoble	latinate
disfavour	latinate
disgrace	latinate
disgust	latinate
dish	germanic
disherit	latinate
dishonest	latinate
disinfect	latinate
disjection	latinate
disk	greek
diskos	greek
dislodge	latinate
disloyalty	latinate
dismail	latinate
dismantle	latinate
disobeisant	latinate
disparate	latinate
disparity	latinate
disparkle	latinate
disparple	latinate
dispend	latinate
dispensative	latinate
dispense	latinate
disperge	latinate
disperse	latinate
displacency	latinate
displeasance	latinate
displeasant	latinate
dispondee	latinate
disport	latinate
dispose	latinate
dispraise	latinate
disputation	latinate
disputative	latinate
disrobe	latinate
disrupt	latinate
disruption	latinate
dissect	latinate
disseizin	latinate
dissemble	latinate
dissert	latinate
dissertation	latinate
dissever	latinate
dissident	latinate
dissimule	latinate
dissimulour	latinate
dissipable	latinate
dissipate	latinate
dissoluble	latinate
dissolution	latinate
dissuade	latinate
distemperate	latinate
distermination	latinate
distich	latinate
distingue	latinate
distract	latinate
distrain	latinate
distrait	latinate
distribute	latinate
district	latinate
disturb	latinate
disturbation	latinate
disturn	latinate
disyllabic	latinate
dition	latinate
ditrochee	latinate
dittany	latinate
diurnal	latinate
diuturnity	latinate
divaricate	latinate
divellicate	latinate
diverge	latinate
diverse	latinate
diversification	latinate
diversion	latinate
diversory	latinate
diverticle	latinate
diverticulum	latinate
divertise	latinate
divide	latinate
dividence	latinate
dividend	latinate
dividual	latinate
divinity	latinate
division	latinate
diviso	latinate
divorce	latinate
divulge	latinate
dizzy	germanic
djellaba	latinate
djembe	latinate
docent	latinate
docetism	latinate
docible	latinate
docile	latinate
doctorandus	latinate
document	latinate
dodecadactylum	greek
dodecatemory	greek
dodo	latinate
dogma	latinate
doit	germanic
dol	latinate
dolabriform	latinate
dolent	latinate
dolium	latinate
dollar	germanic
dolomite	latinate
dolor	latinate
dolorous	latinate
dolour	latinate
domable	latinate
dome	latinate
domestic	latinate
domicile	latinate
domify	latinate
domina	latinate
dominant	latinate
dominate	latinate
domineer	latinate
dominical	latinate
domino	latinate
don	latinate
donable	latinate
donary	latinate
donation	latinate
donjon	latinate
donna	latinate
doom	germanic
doppelbock	germanic
dorado	latinate
dormition	latinate
dormitory	latinate
dorp	germanic
dorsal	latinate
dortoir	latinate
dortour	latinate
dory	latinate
dotal	latinate
douar	latinate
doublure	latinate
doubtance	latinate
doubtous	latinate
douce	latinate
dough	germanic
dour	latinate
doxastic	greek
drachm	greek
drachma	greek
draconian	latinate
draconic	latinate
drageoir	latinate
dragon	latinate
dragonnade	latinate
drama	greek
dramatology	greek
drapery	latinate
drastic	greek
draught	germanic
dregs	germanic
drill	germanic
dromon	greek
dromos	greek
drought	germanic
druery	latinate
dual	latinate
dubious	latinate
dubitancy	latinate
dubitate	latinate
ducal	latinate
ducat	latinate
duct	latinate
ductile	latinate
ductule	latinate
duel	latinate
duke	latinate
dulcet	latinate
dulcimer	latinate
dulcite	latinate
dulcoration	latinate
dulia	latinate
dulocracy	greek
dumous	latinate
duodecimfid	latinate
dupion	latinate
duple	latinate
duplex	latinate
duplicate	latinate
dupondius	latinate
duramen	latinate
durance	latinate
durene	latinate
durity	latinate
durous	latinate
duumviral	latinate
duumvirate	latinate
duvet	latinate
dwell	germanic
dwimmer	germanic
dwine	germanic
dwt	latinate
dwual	germanic
dynamic	greek
dynast	latinate
dynasty	latinate
dyscrasy	latinate
dysentery	latinate
dysphoria	greek
dyspnea	latinate
dysprosium	greek
dysthymia	greek
dystocia	greek
eagre	germanic
easement	latinate
ebon	latinate
ebriety	latinate
ebrious	latinate
ebullient	latinate
eburnean	latinate
eburnine	latinate
ecarte	latinate
ecclesia	latinate
ecclesiarch	latinate
ecclesiastic	latinate
eccrine	greek
eccyclema	greek
ecdysis	greek
ecesis	greek
echelle	latinate
echelon	latinate
echinulate	latinate
echo	latinate
echt	germanic
eclaircissement	latinate
eclectic	greek
eclipse	latinate
eclogite	greek
ecolect	greek
ecphonesis	greek
ecru	latinate
ecstasy	greek
ecumene	latinate
ecumenic	latinate
eczema	greek
edacity	latinate
edema	greek
edentulous	latinate
edificant	latinate
edificial	latinate
edition	latinate
educate	latinate
education	latinate
edulcoration	latinate
edulious	latinate
effascinate	latinate
effascination	latinate
effeminate	latinate
effemination	latinate
efferent	latinate
effervescent	latinate
effete	latinate
efficacious	latinate
efficacy	latinate
efficiency	latinate
effigy	latinate
efflagitate	latinate
effleurage	latinate
effluvium	latinate
efflux	latinate
efforce	latinate
effort	latinate
effossion	latinate
effray	latinate
effrontit	latinate
effund	latinate
effusion	latinate
effusive	latinate
egal	latinate
egality	latinate
egence	latinate
egency	latinate
egesta	latinate
ego	latinate
egrimony	latinate
egriot	latinate
egritude	latinate
eidetic	greek
eidolon	greek
eigne	latinate
eikonal	greek
eirenicon	greek
either	germanic
ejaculate	latinate
ejulation	latinate
ekphrasis	greek
ekstasis	greek
elance	latinate
eland	germanic
elastic	latinate
elate	latinate
elative	latinate
elbow	germanic
elect	latinate
electant	latinate
election	latinate
electric	latinate
electronic	latinate
electrum	latinate
electuary	latinate
eleemosynary	latinate
elegant	latinate
elegit	latinate
elench	latinate
elenchus	greek
elenctic	greek
elephantiasis	latinate
elevate	latinate
elicit	latinate
eliminate	latinate
elinguated	latinate
elinguid	latinate
eliquation	latinate
elisor	latinate
elite	latinate
elixate	latinate
elixation	latinate
elixir	latinate
ellipse	latinate
ellipsis	greek
elliptic	greek
elm	germanic
eloge	latinate
elogist	latinate
eloign	latinate
eloignment	latinate
elongate	latinate
eloquent	latinate
elucidate	latinate
eluctation	latinate
elude	latinate
elumbated	latinate
elute	latinate
elutriate	latinate
elytron	greek
emaciate	latinate
emacity	latinate
emaculate	latinate
emanate	latinate
emancipate	latinate
emancipator	latinate
embale	latinate
embarcadere	latinate
embarcadero	latinate
embargo	latinate
embark	latinate
embarrass	latinate
embellish	latinate
emblem	latinate
embolon	greek
embolus	latinate
embonpoint	latinate
embourgeoisement	latinate
embrasure	latinate
emeritus	latinate
emery	latinate
emicant	latinate
emication	latinate
emigre	latinate
emissitious	latinate
emollient	latinate
emolument	latinate
emotion	latinate
empanada	latinate
emperor	latinate
emphatic	greek
emphyteuticary	latinate
empiric	latinate
emplaster	latinate
employ	latinate
employe	latinate
empoison	latinate
empoisonment	latinate
emprise	latinate
emption	latinate
empuse	latinate
empyema	greek
empyreal	latinate
empyrean	latinate
emu	latinate
emule	latinate
emulous	latinate
emunctory	latinate
enallage	greek
enarration	latinate
enascent	latinate
encephalon	greek
enchant	latinate
encharge	latinate
encheason	latinate
enchilada	latinate
enchiridion	greek
enchorial	greek
enclave	latinate
enclisis	greek
encoignure	latinate
encomiast	greek
encomiastic	greek
encomium	latinate
encore	latinate
encroach	latinate
encrust	latinate
encumber	latinate
encyclical	latinate
encyclopedia	latinate
endorphin	latinate
endow	latinate
endue	latinate
enema	greek
enemy	latinate
energetic	greek
energumen	latinate
energy	greek
enervous	latinate
enfleurage	latinate
enform	latinate
engage	latinate
engendrure	latinate
enginous	latinate
engobe	latinate
engouled	latinate
enhabit	latinate
enhort	latinate
enigma	latinate
enjambment	latinate
enjoin	latinate
enlumine	latinate
enmity	latinate
enormity	latinate
enormous	latinate
enquire	latinate
enrage	latinate
ensearch	latinate
ensemble	latinate
ensile	latinate
ensuant	latinate
ensure	latinate
entail	germanic
entelechy	latinate
entend	latinate
entermise	latinate
enterotome	latinate
entertain	latinate
enthalpy	greek
enthesis	greek
enthymeme	greek
entice	latinate
entopic	greek
entrada	latinate
entrails	latinate
entrepreneur	latinate
entry	latinate
enubilate	latinate
enumerate	latinate
enunciate	latinate
enunciator	latinate
enuresis	latinate
envisage	latinate
enzyme	germanic
eolic	latinate
eon	greek
epanorthosis	greek
eparch	greek
eparchy	greek
epaulement	latinate
epazote	latinate
epee	latinate
ependyma	greek
epexegesis	greek
ephapse	greek
ephedra	greek
ephemeral	latinate
ephor	greek
epiboly	greek
epic	latinate
epicede	latinate
epichoric	greek
epicycle	latinate
epididymis	greek
epigone	latinate
epigram	latinate
epikeia	greek
epilogation	latinate
epilogic	greek
epimythium	greek
epiphany	latinate
epiphonema	latinate
episcopacy	latinate
episcopal	latinate
episode	latinate
episteme	greek
epistle	latinate
epistyle	latinate
epitaph	latinate
epitasis	greek
epithalamium	greek
epithem	greek
epizooty	latinate
epoch	latinate
epopee	greek
epopt	greek
epopteia	greek
epotation	latinate
eprouvette	latinate
epsilon	greek
epulation	latinate
epulis	greek
epyllion	greek
equability	latinate
equable	latinate
equality	latinate
equanimity	latinate
equation	latinate
equicrural	latinate
equine	latinate
equinox	latinate
equip	latinate
equipage	latinate
equitant	latinate
equivocate	latinate
equivoque	latinate
era	latinate
eradicate	latinate
erase	latinate
erastes	greek
erbium	germanic
eremite	latinate
erethism	greek
ereyesterday	germanic
ergo	latinate
ergot	latinate
erinaceous	latinate
ermelin	germanic
erogation	latinate
eromenos	greek
eros	greek
erotesis	latinate
errabund	latinate
erratic	latinate
erration	latinate
errhine	latinate
eruct	latinate
erudit	latinate
erudition	latinate
eruginous	latinate
erumpent	latinate
erupt	latinate
erysipelas	greek
erythrin	greek
esbat	latinate
esca	latinate
escadrille	latinate
escalop	latinate
escambio	latinate
escapade	latinate
escarbuncle	latinate
escargots	latinate
escarpment	latinate
escartele	latinate
eschaton	greek
escheat	latinate
eschevin	latinate
escopet	latinate
escort	latinate
escuage	latinate
esculent	latinate
escutcheon	latinate
esne	germanic
esoteric	greek
espadon	latinate
espadrille	latinate
espalier	latinate
esparcet	latinate
esperance	latinate
esplees	latinate
espouse	germanic
espresso	latinate
essay	latinate
essential	latinate
essoin	latinate
establishment	latinate
estafette	latinate
estaminet	latinate
estate	latinate
estrade	latinate
estragon	latinate
estrange	latinate
estray	latinate
estuary	latinate
estuation	latinate
esurient	latinate
eta	greek
etaerio	greek
etagere	latinate
eternal	latinate
eterne	latinate
eternity	latinate
etesian	latinate
ether	latinate
ethereal	latinate
ethic	latinate
ethics	latinate
ethmoid	greek
ethnic	latinate
ethnicon	greek
ethos	greek
etiolate	latinate
etoile	latinate
etymon	greek
euchologue	latinate
eudaemonism	greek
eudemonia	greek
eunoia	greek
eunuchate	latinate
eupepsia	greek
euphonium	greek
euphony	greek
eureka	greek
euripe	latinate
eurythmy	greek
eutectic	greek
eutely	greek
euxenite	greek
evacuate	latinate
evade	latinate
evadite	latinate
evagation	latinate
eval	latinate
evaluation	latinate
evanesce	latinate
evanescent	latinate
evangelize	latinate
evangile	latinate
evanid	latinate
evene	latinate
event	latinate
eventilate	latinate
evibrate	latinate
evil	germanic
evince	latinate
evirate	latinate
eviration	latinate
evitation	latinate
evitative	latinate
eviternal	latinate
evocate	latinate
evocative	latinate
evoke	latinate
evolation	latinate
evolution	latinate
evolve	latinate
evolvent	latinate
evulgate	latinate
evulsion	latinate
ewer	latinate
exaggerate	latinate
exaggeration	latinate
exalt	latinate
exaltation	latinate
examine	latinate
exanimation	latinate
exanimous	latinate
exantlate	latinate
exaration	latinate
exaugurate	latinate
exauthorate	latinate
excavation	latinate
excecate	latinate
excede	latinate
excel	latinate
excellent	latinate
excelsior	latinate
except	latinate
excerp	latinate
excerpt	latinate
excerption	latinate
exclaim	latinate
exclude	latinate
exclusion	latinate
exclusive	latinate
excoction	latinate
excogitate	latinate
excommunicate	latinate
excoriate	latinate
excreate	latinate
excreation	latinate
excrete	latinate
excruciable	latinate
excruciate	latinate
excubation	latinate
excursion	latinate
excusation	latinate
excussion	latinate
execrate	latinate
execute	latinate
execution	latinate
executive	latinate
executorial	latinate
exegesis	greek
exegete	greek
exemplum	latinate
exempt	latinate
exenteration	latinate
exequatur	latinate
exequial	latinate
exercise	latinate
exercitation	latinate
exergasia	greek
exesion	latinate
exestuate	latinate
exestuation	latinate
exeunt	latinate
exhale	latinate
exhaust	latinate
exhereditation	latinate
exhibit	latinate
exhibition	latinate
exhilarate	latinate
exhort	latinate
exigent	latinate
exiguous	latinate
exility	latinate
eximious	latinate
exist	latinate
exolve	latinate
exoptable	latinate
exorbitate	latinate
exord	latinate
exordium	latinate
exornation	latinate
exoteric	latinate
exotic	latinate
expanse	latinate
expect	latinate
expectation	latinate
expectorate	latinate
expediate	latinate
expeditate	latinate
expedition	latinate
expense	latinate
expensive	latinate
experient	latinate
expert	latinate
expertise	latinate
expiate	latinate
expilator	latinate
explanation	latinate
expletive	latinate
explicandum	latinate
explicate	latinate
explicative	latinate
explicatory	latinate
exploitation	latinate
explosion	latinate
expose	latinate
expostulation	latinate
expugn	latinate
expugnable	latinate
expugnation	latinate
expunge	latinate
expurgate	latinate
exscind	latinate
exscript	latinate
exsolve	latinate
exspoliation	latinate
exsuccous	latinate
exsuction	latinate
exsuscitation	latinate
extancy	latinate
extemporal	latinate
extend	latinate
extense	latinate
extenuate	latinate
exterminate	latinate
extermine	latinate
extern	latinate
external	latinate
extersion	latinate
extill	latinate
extimulate	latinate
extinction	latinate
extinguish	latinate
extirpate	latinate
extispicy	latinate
extract	latinate
extreme	latinate
extremum	latinate
extricate	latinate
extrinsic	latinate
extruct	latinate
extruction	latinate
extuberant	latinate
extuberate	latinate
extuberation	latinate
exuberant	latinate
exult	latinate
exundate	latinate
exundation	latinate
exuperable	latinate
exuperance	latinate
exustion	latinate
exuvia	latinate
exuvial	latinate
exuviate	latinate
eyne	germanic
fabaceous	latinate
fabliau	latinate
fabric	latinate
fabricate	latinate
fabrile	latinate
fabulate	latinate
fabulosity	latinate
facade	latinate
facetious	latinate
faciendum	latinate
facile	latinate
facility	latinate
facinorous	latinate
facound	latinate
fact	latinate
factor	latinate
factory	latinate
factum	latinate
facundious	latinate
facundity	latinate
fade	latinate
fadista	latinate
fado	latinate
failance	latinate
faitour	latinate
fakelaki	greek
falcated	latinate
falcer	latinate
falconer	latinate
faldage	latinate
faldistory	latinate
fallency	latinate
falsary	latinate
falsetto	latinate
falsidical	latinate
familiary	latinate
familistery	latinate
family	latinate
famine	latinate
famous	latinate
famulate	latinate
famulus	latinate
fandango	latinate
fane	latinate
fango	latinate
fantastico	latinate
fantasy	latinate
far	germanic
farandole	latinate
fare	germanic
farina	latinate
farrago	latinate
farrier	latinate
farthing	germanic
farthingale	latinate
fasces	latinate
fascia	latinate
fasciation	latinate
fascicle	latinate
fascicule	latinate
fascinate	latinate
fastidious	latinate
fastigiate	latinate
fastuous	latinate
fate	latinate
fatidic	latinate
fatigue	latinate
fatiloquent	latinate
fatuous	latinate
faubourg	latinate
fault	latinate
faun	latinate
faussebraye	latinate
favel	latinate
favela	latinate
favonian	latinate
favor	latinate
favorous	latinate
favus	latinate
fazzolet	latinate
feague	germanic
fealty	latinate
feature	latinate
febricitant	latinate
febrifuge	latinate
febrile	latinate
februation	latinate
feces	latinate
fecula	latinate
feculent	latinate
fecund	latinate
fecundity	latinate
federal	latinate
federation	latinate
fedifragous	latinate
fedity	latinate
feeze	germanic
feign	latinate
feijoada	latinate
feire	latinate
felicity	latinate
feline	latinate
fellate	latinate
fellinic	latinate
fellow	germanic
felony	latinate
felstone	germanic
feltry	latinate
felucca	latinate
female	latinate
feminine	latinate
feminity	latinate
feminye	latinate
femur	latinate
fen	germanic
fenerate	latinate
feneration	latinate
fenestrate	latinate
fenestrated	latinate
fenestration	latinate
fenny	germanic
feoffment	latinate
feracious	latinate
feracity	latinate
feral	latinate
ferie	latinate
ferine	latinate
ferity	latinate
fermata	latinate
ferment	latinate
fermerere	latinate
fern	germanic
ferocious	latinate
ferocity	latinate
ferous	latinate
ferric	latinate
ferrous	latinate
ferruminate	latinate
ferulaceous	latinate
fervid	latinate
fess	latinate
fest	germanic
fester	latinate
festinate	latinate
festival	latinate
festoon	latinate
fet	germanic
fete	latinate
fetis	latinate
fetish	latinate
fetter	germanic
fettle	germanic
fetus	latinate
feudal	latinate
feuillemorte	latinate
feuilletonist	latinate
fiacre	latinate
fiat	latinate
fiber	latinate
fibre	latinate
fibrillation	latinate
fibula	latinate
fichu	latinate
fictile	latinate
fiction	latinate
ficus	latinate
fideism	latinate
fidejussion	latinate
fidicinal	latinate
fiducial	latinate
fiduciary	latinate
fie	latinate
fief	latinate
fiendly	germanic
figment	latinate
figulate	latinate
figural	latinate
filament	latinate
filanders	latinate
filibuster	latinate
filicic	latinate
filiciform	latinate
filiety	latinate
filioque	latinate
fillet	latinate
filly	germanic
filum	latinate
finch	germanic
find	germanic
finger	germanic
finito	latinate
fino	latinate
finook	latinate
fioritura	latinate
firmitude	latinate
firmity	latinate
fish	germanic
fission	latinate
fistula	latinate
fistulose	latinate
fix	latinate
fixation	latinate
flabile	latinate
flaccid	latinate
flaccify	latinate
flagellate	latinate
flagellum	latinate
