text	label_or_score	scale	source
Ready for Ghost Adventures tonight ?	2.8	1-5 crowd mean (higher=more specific)	KDL-twitter
" Fix your shirt , I can see your bra strap " Because its a big secret right ? secret boobs ... Secret bra ... Secret ..	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Tesco you're doing fuckin amazing sweetie	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
I just donated 5 mPOINTS in the Family Feud & amp ; Friends for iOS app to the ChooseYourCharity	4.2	1-5 crowd mean (higher=more specific)	KDL-twitter
drop your health routine , im struggling	1.6	1-5 crowd mean (higher=more specific)	KDL-twitter
Trying something different and cooking crockpot spaghetti	2.6	1-5 crowd mean (higher=more specific)	KDL-twitter
i cant wait to get out of here for the weekend .	1.8	1-5 crowd mean (higher=more specific)	KDL-twitter
If you can spare a minute , please reach out to today . She got some non-awesome medical news & amp ; she could use virtual hugs . :/	3.2	1-5 crowd mean (higher=more specific)	KDL-twitter
You have no ammunition left . You must join the prisoners . | Operation Wolf | NES	3.6	1-5 crowd mean (higher=more specific)	KDL-twitter
How is the Bay Area so beautiful ?	2.8	1-5 crowd mean (higher=more specific)	KDL-twitter
idk and it's a long story	1.2	1-5 crowd mean (higher=more specific)	KDL-twitter
Get my beauty rest ? ! ? ! Riiiighhht ! ! ! ! Being friends with him as made me nocturnal , he now watches me fall asleep spending time with him !	2.8	1-5 crowd mean (higher=more specific)	KDL-twitter
So ... I really would like to be a millionaire . EsuranceSave 30	3.2	1-5 crowd mean (higher=more specific)	KDL-twitter
" Those who can make you believe absurdities can make you commit atrocities . " Voltaire	3.4	1-5 crowd mean (higher=more specific)	KDL-twitter
" @lobster_dog : HEY WILY MO BROOKS , I THINK HE'S TRYING TO BUST YOU UP AND IN . idiot " hahahaha	2.8	1-5 crowd mean (higher=more specific)	KDL-twitter
historicaltimes : A 5MB Hard Disk Drive being loaded onto a plane , in 1956 . via reddit Not Available at ...	3.5	1-5 crowd mean (higher=more specific)	KDL-twitter
Haven't slept that hard in a long time	1.625	1-5 crowd mean (higher=more specific)	KDL-twitter
I want the Simpsons from the Rick and Morty couch gag .	3.125	1-5 crowd mean (higher=more specific)	KDL-twitter
me u lany and harry wow this year is already good	2.125	1-5 crowd mean (higher=more specific)	KDL-twitter
this will be forever funny af	1.375	1-5 crowd mean (higher=more specific)	KDL-twitter
Wow ... I am shocked . Congrats to Jen Lawrence lol	2.25	1-5 crowd mean (higher=more specific)	KDL-twitter
If HillaryClinton called DonaldTrump a creep , what on earth does she call her husband ? Enquiring minds want to know .	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
You could get so caught up in your desires today that you can ... More for Scorpio	2.25	1-5 crowd mean (higher=more specific)	KDL-twitter
Is it too much to ask for something great ?	1.5	1-5 crowd mean (higher=more specific)	KDL-twitter
Nuclear Bomb , Fossil Fuel Pollution WhiteInventions	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-twitter
" if I wasn't so funny I'd kill myself " suicidewatch theresahotlineforthat	2.85714285714	1-5 crowd mean (higher=more specific)	KDL-twitter
Just sitting in the waiting room of urgent care makes me nervous enough to want to vomit	3.42857142857	1-5 crowd mean (higher=more specific)	KDL-twitter
IT'S NOT .... FUUUUCK ! ! !	1.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Hmhm . Smh . If only you knew lol ..	1.42857142857	1-5 crowd mean (higher=more specific)	KDL-twitter
i wanna go look at the stars and talk about life	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-twitter
Look how calm she is . You know for a fact this isn't the first time it's happened . Probably not even	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-twitter
I just love Syd so much	2.85714285714	1-5 crowd mean (higher=more specific)	KDL-twitter
I live with an angry chipmunk	2.42857142857	1-5 crowd mean (higher=more specific)	KDL-twitter
So sorry to hear that ! You and your family will be in my prayers .	2.71428571429	1-5 crowd mean (higher=more specific)	KDL-twitter
you boys free tonight ? ? I have tomorrow off so I could go some bevies	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-twitter
I liked a video RiceGum DISSING iDubbbz ? YouTube Caught Lying ! Team 10 Member Deported	3.6	1-5 crowd mean (higher=more specific)	KDL-twitter
I wish I had the ability of some of the NYU students - to sleep without shame in the public library .	2.8	1-5 crowd mean (higher=more specific)	KDL-twitter
" @MikeGarafolo : Plax a captain . Oh that Rex . Giants win toss and will receive . nyg " can I get some pepper with that salt - OUCH ! ! !	3.3	1-5 crowd mean (higher=more specific)	KDL-twitter
I dont think it's possible for my mom to go a day without bitching / complaining	2.5	1-5 crowd mean (higher=more specific)	KDL-twitter
Man-eating ants would be the most horrifying thing ever livetweetingIndymarathon	2.7	1-5 crowd mean (higher=more specific)	KDL-twitter
Kate will win GBBO or I'm suing	2.8	1-5 crowd mean (higher=more specific)	KDL-twitter
UltimateFanExperience - I'm Ultimate Fan bc she inspires me to push through hard times to achieve my goals !	2.7	1-5 crowd mean (higher=more specific)	KDL-twitter
im so uncomfortable she's licking his ear	1.8	1-5 crowd mean (higher=more specific)	KDL-twitter
Kids these days will never know what REALpunk is ! hardcore edgy	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
You can be the next pop star I guess . Mainstream and loved by teens . But no respect coming from singer-songwriters .	1.6	1-5 crowd mean (higher=more specific)	KDL-twitter
Comey : I got the sense my job would be contingent on how [ Pres . Trump ] felt I conducted myself and whether I demonstrated loyalty	3.85714285714	1-5 crowd mean (higher=more specific)	KDL-twitter
* opened 4mins ago * Me :	1.42857142857	1-5 crowd mean (higher=more specific)	KDL-twitter
I like how I have to have my fan on in the middle of December ...	2.14285714286	1-5 crowd mean (higher=more specific)	KDL-twitter
I wonder how many people in the world get this kind of treatment . About 35 miles away from home . Get	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-twitter
Join me on the perfect shopping companion !	1.85714285714	1-5 crowd mean (higher=more specific)	KDL-twitter
This game is making me sick to my stomach . Just win already !	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
" Do they call him Drizzy ! ? ! " Mom talking about Drake . Yes mom , they do .	3.71428571429	1-5 crowd mean (higher=more specific)	KDL-twitter
I can honestly say money will never change how I feel about someone .	2.42857142857	1-5 crowd mean (higher=more specific)	KDL-twitter
Join my CBS Sports office pool ! officepool	3.28571428571	1-5 crowd mean (higher=more specific)	KDL-twitter
you got our fam's book ?	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Only would bring his own syrup to Waffle House whyaminotsurprised	2.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
" He said he liked our classmate's Vans on the first day of school , so we pitched in and bought him his own pair "	3.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
" I'm Muslim and people call me terrorist . Do you trust me ? If yes , hug me . "	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Lazy Town was like my fave show as a kid But then I discovered Cammy CAMERON DALLAS BIATCHES ! * throws football *	3.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
Spaghetti sauce done , just waiting on this water to finish boiling for the noodles . Swear it's been	2.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
sometimes I think wow this is the most stressful week of college then I remember the semester I took calc 3 & amp ; suddenly things arent as bad	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
Lately I been waiting for some shit to go left	1.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
Thanks for the follow - we really appreciate it ! When you get a chance , LIKE us on Facebook -	1.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
One Mom's Public Letter To Her Son About Drugs And Alcohol via	2.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
How could anyone tell ?	1.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
Gave Adrian another chance to beat me in FIFA and he fucked up now I'm 5-0 play me ! What's your gamer tag ?	4.125	1-5 crowd mean (higher=more specific)	KDL-twitter
tayisbulletproof : People need to realize that being open isnt the same as being weak .	2.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
Photo : trevorgoyette : travelingcolors : Kinder Scout , Derbyshire | England ( by Richstroller ) I love Britain ...	2.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
The Student of the Game : The SoTG , Chris and Weasel invite Josh Zimmer to talk about his time at Vikings camp ...	3.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
Wait is this a period joke tho	1.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
another day , another veggie patty . fakevegetarian	2.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
The Goat who cursed the Cubs was named ' Murphy ' . The man who dominated the Cubs in the NLCS is named Daniel ' Murphy ' . Coincident or Curse ? ?	4.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
If you are anywhere near fullerton today and you haven't stopped by to visit these	2.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
fall nature hike bw leaves	1.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
Tricked my brother for the last coke . everydayimhustlin	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
stepping outside into a silent night is just like step	1.5	1-5 crowd mean (higher=more specific)	KDL-twitter
You can't not retweet this .	1.5	1-5 crowd mean (higher=more specific)	KDL-twitter
Me : * tries to go to bed at a reasonable time * Me : ah yes Me : 4am Me : perfect	2.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
Shouldn't try getting up and crutching without supervision again ouch	1.83333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
Lets get Melina trending for	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
Today is a magical day filled with butterflies and rainbows	1.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
utapri QUARTET NIGHT ! QUARwww There are only 4 members so just QUAR 6th 1	2.75	1-5 crowd mean (higher=more specific)	KDL-twitter
" Who r u voting for ? " Bodybuilder : " Protein " " .... what ? " Bodybuilder : " Deadlift " " .... do u know what ur saying ? " Bodyb	2.5	1-5 crowd mean (higher=more specific)	KDL-twitter
I worked at one job until midnight last night , came home , got 4 hours of sleep , and now I am going to go do dishes for 6 hours other job !	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
AYYYYE IM UP . im so excited for the unit omg	2.16666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
mom just told me happy easter and I replied with 420 blaze it before I could stop myself whoops	2.71428571429	1-5 crowd mean (higher=more specific)	KDL-twitter
There's no need to attack the writers of the Powerpuff Girls reboot . They're not pedophiles , they just made a bad character in a bad show .	2.71428571429	1-5 crowd mean (higher=more specific)	KDL-twitter
AmazonGiveaway LCLHB 12pcs hair bows . Coupon 9MS7U75T to Save 40 % OFF at checkout Ad Ad	4.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Could this frozen Dock from Christmas in 2012 be Queen Elsa's doing ? : O	3.28571428571	1-5 crowd mean (higher=more specific)	KDL-twitter
If any of these wack ass pro-birthers can find me one ( 1 ) example of a woman aborting late-term just cuz she felt like it ,	2.85714285714	1-5 crowd mean (higher=more specific)	KDL-twitter
Who else avoided all their responsibilities this break and not emotionally prepared to return to school	1.57142857143	1-5 crowd mean (higher=more specific)	KDL-twitter
Excited to announce that I have decided to continue my academic and volleyball career at the University of Dayton ! Go Flye	2.85714285714	1-5 crowd mean (higher=more specific)	KDL-twitter
My little sister and her best friend send each other video messages and they will make your day I promise !	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-twitter
Here comes the ice cream babies ! ! ! !	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Donuts for dinner Don't mind if I do Tag someone who'd eat all these donuts for dinner ! HERBOUTIQUE	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-twitter
Great for you . Great for your organization . The Brown Bear Charity Wash Program .	3.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
I never know what to reply when people ask " whats new ? ! " like idk some of my cells got replaced today dam idk	2.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
I'm watching Step Brothers free on for iOS	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
Update : Marshall University's South Charleston campus will be closed Thursday , Feb . 13 .	4.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
You the one that got them for me ?	1.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
growgardens : + / + How could you NOT love him ? !	2.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
Die-Nasty ! Now it feels like a real Monday .	2.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
For more on Trump's taxes , let's go to noted legal expert Bob Loblaw .	3.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
I can't be the only one who thinks Jake is acting as if he's heavily medicated this season . DeadliestCatch	3.125	1-5 crowd mean (higher=more specific)	KDL-twitter
I just won 3 Swag Bucks for watching SBTV !	3.625	1-5 crowd mean (higher=more specific)	KDL-twitter
tbh the only reason i know how to read a clock is so i can figure out when we get out of class	2.125	1-5 crowd mean (higher=more specific)	KDL-twitter
Yikes . " The 15 Biggest PR Disasters Of The Decade " | | | | via	2.75	1-5 crowd mean (higher=more specific)	KDL-twitter
Waking up at 6 to take the ACT at 8 and finding out you're the only sophomore ..	2.75	1-5 crowd mean (higher=more specific)	KDL-twitter
Vincent Price was a polyamrous bisexual anticolonialist who used the last of his schlock b-movie money to fight for AIDS rec	4.0	1-5 crowd mean (higher=more specific)	KDL-twitter
I need to learn to humble myself more ....	1.25	1-5 crowd mean (higher=more specific)	KDL-twitter
Some guy was hitting on me at the pet store and I didn't even realize it until I was telling my dad about it the next day ...	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Taking the asvap test tomorrow sounds about as good as ... well .... nothing . whyyy	2.5	1-5 crowd mean (higher=more specific)	KDL-twitter
Lmao I guess I like Victoria secret PINK	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-twitter
Because that's what Hermione does , said Ron , shrugging . When in doubt , go to the library .	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Too bad I forgot Ryan was the best waterbender that I've seen in ages Roy was lucky to be allied with him	3.75	1-5 crowd mean (higher=more specific)	KDL-twitter
when is it ? ?	1.0	1-5 crowd mean (higher=more specific)	KDL-twitter
" @sexstrology : Sexstrology Aries and Gemini exciting , restless , active and no sleep for anyone " - so true	2.42857142857	1-5 crowd mean (higher=more specific)	KDL-twitter
" the one person leia could bear to spend time with was amilyn "	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Amazing . Sally Yates at her confirmation hearing answering her job-ending Q . Look who's asking . Via	3.875	1-5 crowd mean (higher=more specific)	KDL-twitter
I liked a video Final Fantasy VIII - The Man with the Machine Gun [HQ]	4.25	1-5 crowd mean (higher=more specific)	KDL-twitter
I am truly the hottest free agent IMPACTonPOP bring me in and so will the ratings . The fans want a RAMAultion	3.375	1-5 crowd mean (higher=more specific)	KDL-twitter
Let's try an experiment . Everyone that despises with every fiber of their being , please RETWEET this	2.375	1-5 crowd mean (higher=more specific)	KDL-twitter
I am looking forward to watching the show Power today . I wonder what is going to happen between Angela and Ghost ?	3.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
" Little bitty stingin ' rain ... and big ol ' fat rain . Rain that flew in sideways ...	1.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
Free Kava King Drink Mix Sampler Pack	2.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
And , you think we just shop in Tel Aviv , no way ... we sing !	2.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
Sketching my future wedding gown .	2.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
Wow . Prince . The world lost an iconic and legendary musical genius today .	3.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
15 Amazing Things to Do in Iran	2.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
If you zoom all the way in on GOES - 16 , you can get a close up shot of Maria spinning in the Atlantic . Maria TropicalSto	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
I'm earning mPLUSRewards in Intellicast .	3.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
I already sold all of them :(	1.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
And thus my quest continues , my unending search for peppermint ice cream . Alas i will carry on , as is my duty .	3.1	1-5 crowd mean (higher=more specific)	KDL-twitter
I feel this 100 % . Everything else is super cool .	1.4	1-5 crowd mean (higher=more specific)	KDL-twitter
in the mood for some u	1.3	1-5 crowd mean (higher=more specific)	KDL-twitter
Join the Johnsonville Twitter Party ! ... SausageFamily Sponsored	3.1	1-5 crowd mean (higher=more specific)	KDL-twitter
If you like knitting , ibotta has 10 % cash back at JoAnn right now + lots of yarn rebates ! Sign up & amp ; start earning $	3.8	1-5 crowd mean (higher=more specific)	KDL-twitter
cold isn't too bad with the right gear and a warm house . Heading out tomorrow !	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
I'm earning mPLUSRewards in Our Best mPoints Apps .	3.1	1-5 crowd mean (higher=more specific)	KDL-twitter
GILBERT WITH THE TOUCHDOWN ! We're now tied again , 49-49 . PonyUp	3.5	1-5 crowd mean (higher=more specific)	KDL-twitter
Baylee Stenman's pediatrician on the stand .	3.1	1-5 crowd mean (higher=more specific)	KDL-twitter
I wish I were brave enough for moar tattoos .	2.3	1-5 crowd mean (higher=more specific)	KDL-twitter
Is it possible to kill yourself by your eyes rolling so far back into your head they pull out of th	2.83333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
She'll be back for Saturday SSS safarilive	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
lol I bluescreened goodbye old client	2.16666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
time to pick up the packers D ! ! ! FantasyFeast	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
When I'm quiet : 1 ) tired 2 ) don't have anything to talk about 3 ) over-thinking 4 ) upset 5 ) falling apart 6 ) all o	3.16666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
thanks for the follow . Love connecting with and learning from successful authors !	2.83333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
oh god the pack trick why	1.0	1-5 crowd mean (higher=more specific)	KDL-twitter
yea theyre high five-ing bc i blocked them bc i have real life shit to do so i think i win by proxy for having a life ?	2.16666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
Clear ! The haters should just shut up ImWithHer Hillyes Hillaryrocks	3.16666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
i cherish my mornings spent with you before work	2.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
This guy . Left too early , but an inspiration to what a kid with T1D can do .	2.14285714286	1-5 crowd mean (higher=more specific)	KDL-twitter
Invented a new sex position called Schroedinger's Cat ... or did I ? NerdyDatingProfile	2.42857142857	1-5 crowd mean (higher=more specific)	KDL-twitter
i know im addicted to word twist because im about to pass out but i HAVE to play just a few rounds before i ...	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-twitter
" How is college going ? "	1.57142857143	1-5 crowd mean (higher=more specific)	KDL-twitter
you should've posted this for ur selca day tbh	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
21 times Chris Pratt was too good for this world	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
non athletes be so mad	1.71428571429	1-5 crowd mean (higher=more specific)	KDL-twitter
some cars might accelerate faster then this car but it'll catch up quick , wait for that 4th gear , say bye bye lol	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-twitter
Eating some Soba , then a short hike up Mt Takao . Drinking an Asahi Premium Beer Jukusen ( )	3.85714285714	1-5 crowd mean (higher=more specific)	KDL-twitter
I miss having someone I can tell everything to .	1.85714285714	1-5 crowd mean (higher=more specific)	KDL-twitter
Another great coffee + consult ! ( at	1.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
Donald Trumps Lawyers Essentially Admit Trump Is Pathological	3.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
Jared Kushner made some ' deeply worrying revelations about Donald Trump '	4.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Do you need to get business plan for your business dont stress yourself we will write you custom business plan	2.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
Happy Easter to all my friends and followers on Twitter .	2.5	1-5 crowd mean (higher=more specific)	KDL-twitter
situation : no motivation destination : midterm mental breakdown	1.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
you guys are awesome and the fix is much appreciated . Can't wait to see what the future holds for this grea	1.5	1-5 crowd mean (higher=more specific)	KDL-twitter
seriously i have been contemplating this sadly for like ten minutes . why did you stop	1.5	1-5 crowd mean (higher=more specific)	KDL-twitter
I have a little gift for you . Nothing fancy or expensive . Just a picture of a loving dog's smile .	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
Still not feeling that great . High fevers still and seems to still be dehydrated	2.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
Last day of employment starts now .	2.625	1-5 crowd mean (higher=more specific)	KDL-twitter
Waiting in line for Motion City ... Long wait . Doors are at 7 . Anyone want to play String , Fire , Rubber Duck ?	3.375	1-5 crowd mean (higher=more specific)	KDL-twitter
Great job everybody ! It's great to meet you . Hi .	1.5	1-5 crowd mean (higher=more specific)	KDL-twitter
" I hope you live a life youre proud of , and if you find youre not , I hope you have the strength to start over again .	1.875	1-5 crowd mean (higher=more specific)	KDL-twitter
Ill be cooking with Skittles candy for the superbowl . SkittlesGameDay SkittlesAtDG sponsored	3.375	1-5 crowd mean (higher=more specific)	KDL-twitter
Currently at a photo shoot for the upcoming book ! ! ! ! it will be out in 2017 ... get excited ! ! ! !	3.125	1-5 crowd mean (higher=more specific)	KDL-twitter
why are you going to New Orleans ? I've always wanted to go .	2.625	1-5 crowd mean (higher=more specific)	KDL-twitter
i'm convinced you will always be petty i love you for that	1.875	1-5 crowd mean (higher=more specific)	KDL-twitter
you should die your hair blue next	1.75	1-5 crowd mean (higher=more specific)	KDL-twitter
Yesssssss . This is fun . Thank you God for euros .	1.875	1-5 crowd mean (higher=more specific)	KDL-twitter
Come over here love . Help me make cupcakes .	2.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
would they let us borrow it	1.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
Delicious grub to brighten your day ! tikkamasalatuesday	2.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
I feel blessed that you are still here everyday !	2.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
Heechul or Professor Severus Snape ?	3.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
take what you need then retweet	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
your mother would hate me then	2.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
Heres an AmazonGiveaway to win : Free Cambond 3 - Pack Waterproof Case . I'm In . Join Me ! giveaway	3.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
The founder of Waffle House passed away this week . His ashes will be smothered , covered , chunked , diced , peppered , toppe	3.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
We might die from medication but we sure killed all the pain	2.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
Las Vegas massacre heightens security from MLB games to movie premieres	4.25	1-5 crowd mean (higher=more specific)	KDL-twitter
Of course . Ever Wanted to Play D & amp ;D With A T-Rex ?	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Agree to disagree . Some traditions arent made to be broken .	1.625	1-5 crowd mean (higher=more specific)	KDL-twitter
Free : $ 75 Walmart Gift Card . Get it here - listia	3.5	1-5 crowd mean (higher=more specific)	KDL-twitter
Science Corner : Build An Ecosystem in a Bottle CampSci -	3.25	1-5 crowd mean (higher=more specific)	KDL-twitter
All on Twitter : Pls call David VA & amp ; tell him give Veteran Miriam back her * Home for the Holidays *	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
ILoveYou ImYours Goodnight and God bless you my cupcake	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
What are you gonna wear ? :D	1.25	1-5 crowd mean (higher=more specific)	KDL-twitter
Follow your fav African-American celebs in Essence magazine at NO COST ! Please retweet :	3.5	1-5 crowd mean (higher=more specific)	KDL-twitter
I'd really really like to visit Joliet Illinois . Seems like a charming little place , oh and prison break Joliet illinois	4.0	1-5 crowd mean (higher=more specific)	KDL-twitter
I only hope to live to see the day when a man can marry a manatee .	2.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
Making a beer pyramid howoldami ?	2.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
I vanquished my foes ! Can you do the same ? gameinsight	2.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
I Dnt Trust New Muhfuckas	1.375	1-5 crowd mean (higher=more specific)	KDL-twitter
Oh . Friday the 13th ? Going to Rex ER . Screw you , Friday the 13th .	2.875	1-5 crowd mean (higher=more specific)	KDL-twitter
oh please lawd .. the orange jumpsuit and flip flops with white socks is not a good look for Mel Lawd ! !	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
still waiting to receive info on my free shirt . Thanks again ! ! !	2.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
The Traveling Grandma : Annual Inn to Inn Holiday Cookie and Candy Tour inntoinncookietour	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
Tempted to double length of essay and write about how Lanier thinks Reconstruction South is plunged into wasteland bc of the Dolorous Stroke	3.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
received ! I'll have a response shortly :)	1.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
Hates it when people ignore me ..	1.3	1-5 crowd mean (higher=more specific)	KDL-twitter
I have pulled 4 Robles sigs now I think	2.7	1-5 crowd mean (higher=more specific)	KDL-twitter
Like They've Been Doin , Along With Any Attaching An ( R ) , Them ' christians ' Once Again Showed True Cult Ideologies ! !	3.1	1-5 crowd mean (higher=more specific)	KDL-twitter
Camo : Merica's away colors	2.6	1-5 crowd mean (higher=more specific)	KDL-twitter
I added a video to a playlist A Must Watch : Giveaway soon plus summer Makeup tutorial for oily	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
In my bunk trying to ignore the rough waters until its time to watch the boys entertain old ladies in Shipindales	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Throwing tomorrow for the first time in a month and a half ... kindanervous wishmeluck damnshoulder	2.3	1-5 crowd mean (higher=more specific)	KDL-twitter
Went a little retweet crazy tonight . Ahhhh bedtime ! Night followers .	1.9	1-5 crowd mean (higher=more specific)	KDL-twitter
How to Change your Kitchen from Dull and Drab to Bright and Cheerful by Linda Cann Pearson | Living Space 360	3.8	1-5 crowd mean (higher=more specific)	KDL-twitter
Loving today's weather . (:	1.2	1-5 crowd mean (higher=more specific)	KDL-twitter
Weve got some sweet rewards for pledges & amp ; - 8 days to go ! kicksta	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Imagine if these people ever faced actual oppression .	1.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
bernie would have won the super bowl	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
Watch live as I deliver remarks at the 2017 NABTU National Legislative ... by	3.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
Can't stop the cuteness ! ! ! My parents dog Leo is just the sweetest , thank you for the Tuesday	3.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
One of those nights where homework is just nope .	2.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
That moment when I'm drowning in Breaking news ... and all I hear are beeps . #keepingmycool	2.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
Just got done fighting with him again . Now time for lunch ...	2.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
She speaks fluent " Jibber Jabber " Huh !	1.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
Ms . Ficklin please email me back . I understand you have many other students but please I have great anxiety regarding my schedule .	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
